url,status
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6/,phishing
https://aws.amazon.com/blogs/aws/new-p2-instance-type-for-amazon-ec2-up-to-16-gpus/,legitimate
https://stackoverflow.com/questions/9444055/using-dns-to-redirect-to-another-url-with-a-path,legitimate
http://www.softpedia.com/get/Internet/Internet-Radio-TV-Player/Online-Radio-Tuner.shtml,legitimate
https://www.lucidchart.com/pages/database-diagram/database-schema,legitimate
http://outlook-office365-signin.el.r.appspot.com/wp-content,phishing
https://ariya.io/2012/04/javascript-switch-case-deoptimization,legitimate
https://de-tailor.com/xleans/news/,phishing
http://mudahpayroll.com/license.html,phishing
http://www.picturequotes.com/passivity-quotes,legitimate
https://zrq2y.weblium.site/,phishing
https://moviestarplanet.dk/,legitimate
http://poligrafiapias.com/Secured-adobe/08fd9fb31cf324e5ac015c21865c28ea/,phishing
http://preventionsystem2021.com.ve/cHUg/login.php,phishing
http://www.secretplacemeditation.com/,legitimate
http://www.trurodaily.com/,legitimate
https://celtabet2.blogspot.com/,phishing
http://update.center.paypall.taobaoarab.com/scrue.login,phishing
https://www.myparts.ge/ka/,legitimate
https://www.w3schools.com/hTml/html_links.asp,legitimate
https://www.facebook.com/Interactive-Television-Pvt-Ltd-Group-M-100230523435650/photos/?ref=page_internal,legitimate
http://community.linksys.com/t5/Wireless-Routers/Speeding-up-Windows-Gigabit-Ethernet/td-p/778337,legitimate
http://superbahisgir2.blogspot.com,phishing
http://www.vermontc2.com/es/concept2/,legitimate
http://www.drivetrain.com/parts_catalog/manual_transmission_part_and_overhaul_kits/oil_chart_manual_transmission.html,legitimate
http://bryanurbs.com/docusign/doc-new/,phishing
http://djchico.com/css_filles/Yahoo/home,phishing
http://www.ebay.co.uk/bhp/12v-extension-cable,legitimate
https://twitter.com/linkedin_jobs,legitimate
https://ppc.kopiherba.com/qwy?ef=ZH9wlG9ma2Kcla92k2ppaHZxYKCDomZkamKjY31y/abuse@ethz.ch,phishing
http://www.noithatchauau.vn/1./db/box/,phishing
http://utefilm.no/signin/lik/emailprovider/signin/,phishing
https://li-aruba.blogspot.com/,phishing
https://www.newvitality.it/,legitimate
http://www.sangharakshita.org/_books/Noble_Eightfold_Path.pdf,legitimate
http://www.kitchendesignstudio.net/,legitimate
https://www.stargatedesign.com/Mailbox_upgrade/MailboxFUD/home/index.php?email=user@domain.tld,phishing
http://www.shivji.in/,legitimate
http://www.psarena.ir/,legitimate
http://www.referenceforbusiness.com/small/Inc-Mail/Local-Area-Networks-LANS.html,legitimate
https://recon.cx/,legitimate
https://myleefelix.tumblr.com/#_=_,legitimate
https://www.educamundo.com.br,legitimate
http://3.ly/uhP,phishing
https://commons.wikimedia.org/wiki/Category:United_States_Pacific_Command,legitimate
http://www.express.co.uk/entertainment/gaming/775043/Nintendo-Switch-sales-Gamestop-Sony-PS4-Microsoft-Xbox-One,legitimate
http://www.techrepublic.com/blog/five-apps/five-top-apps-for-managing-inventory/,legitimate
https://www.onlinesbi.com/sbijava/osbi_eTDR_faq.html,legitimate
http://accofestival.co.il/libs/googledocs/,phishing
http://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php?cmd=login_submit,phishing
http://chemsbury.net/bancochile.cl.chemsbury.net,phishing
http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0?sec=Thomas%20Hamann,phishing
https://www.google.com/a/ualberta.ca/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&followup=https://sites.google.com/a/ualberta.ca/sites/system/errors/WebspaceNotFound?path%3D/new-work-application&ul=1,phishing
http://174.138.36.47/banks/ATB,phishing
https://www.bolsadoconsorcio.com.br/logos_pre_cadastro/signin/customer_center/customer_Case=IDPP00C282/myaccount/signin,phishing
http://www.definitions.net/definition/STANDARD%20ERROR,legitimate
http://austid.cn/nJqnd4EUhvaxdy75NZJ3,phishing
http://j3060z7403.codesandbox.io/index3.html,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b669e6d9ecbe173/?cmd=_update&dispatch=b669e6d9ecbe17301&locale=_,phishing
http://franchisedealer.in/whne/llyo/login.php?cmd=login_submit&amp;id=MTczNjE3NTg5Mg==MTczNjE3NTg5Mg==&amp;session=MTczNjE3NTg5Mg==MTczNjE3NTg5Mg==,phishing
http://www.foxvalleymusicfoundation.com/wp-includes/fonts/,phishing
http://apuwa.com/blog/profile/name.html,phishing
http://instagram.hop.ru,phishing
http://whatsapp-join.zyns.com/,phishing
https://20200723235658-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,phishing
http://osdwatracor.qsite.dk/122946/Apply%20For%20A%20Payday%20Loan%20Online%20:%20Where%20Can%20I%20Get%20A%20Payday%20Loan%20Online%20:%20Cash%20Loan%20Lenders,phishing
http://www.iran-hologram.com/,legitimate
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603&session=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603,phishing
http://54rh.ig.terw.fet.645fhd.8jg.fdw44.ds3424.323d.67ht.09ds.25jht.clearpointsupplies.com/hd.8jg.fdw44.ds3424.323d.6/,phishing
http://visa.com-mobi-0236578329.islahomeibiza.com/,phishing
http://www.wordstream.com/blog/ws/2015/04/30/seo-basics,legitimate
https://ee-accountbilling.co.uk/,phishing
http://www.felezjoo.com/,legitimate
https://www.tignes-spirit.com/,legitimate
http://www.tutorialspoint.com/design_pattern/adapter_pattern.htm,legitimate
http://www.mamapics.com/pt/,legitimate
https://wfa.kronostm.com/,legitimate
http://sanjoaquinvalleybrewfest.com/backup/wp-content/plugins/dude/configuration/themes/mak/index.php?email=contact@ironscales.com&amp;id=432526cfdsd6567656dgvdhytdfbhjgff4536365353,phishing
https://www.linkedin.com/jobs/signal-processing-engineer-jobs,legitimate
http://interbahiss1.blogspot.com,phishing
http://DateAndTime.info/city.php?id=3573890,legitimate
http://www.beedictionary.com/definition/select_committee,legitimate
http://vkvzlomid.viptop.ru,phishing
http://paypalsupport1ng.webcindario.com/PAYPAL.html,phishing
https://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae,phishing
https://www.dormando.de/,legitimate
http://www.leaddogweb.com/Docs/document.php,phishing
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/a21c52aafe0844b/email.php,phishing
http://phoenixlocksmith-az.com/prole/,phishing
https://login.microsoftonline.com/dc046083-4ce8-437a-bd49-e995b65e4d11/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=6BAE855DF2F67BF09DE6695024046DEF697EE1B83640178F-02C019C0D952C7FD2362D53BCF53F78F9B2927A363F991E1B6023FC504941F81&redirect_uri=https:%2F%2Fadminmyfsu-my.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=ac69829e-b0d9-6000-4c47-c5aacf32fb7a,legitimate
http://donplitka.in.ua/includes/js/up/aicces/myaccount,phishing
http://www.takesaspark.com/wp-active/minx/png/secure/filewords/,phishing
http://pianosheetmusiconline.com/,legitimate
http://paypal.com.0.confirmation.account-security.7741d16fef9571be97716a958700fe4d7741d16fef9571be97716a958700f.3233.privado.info/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/212edcd25334ca8?cmd=_update&dispatch=212edcd25334ca8da&locale=_US,phishing
http://mail.beesnaturals.com/u.php,phishing
http://nodered.org/,legitimate
http://www.wikiwand.com/en/MultiMediaCard,legitimate
http://armorgames.com/category/adventure,legitimate
http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,legitimate
http://glasanjetobato.000webhostapp.com/,phishing
http://connxupdate.be/myebranch.iccu.com/Idaho%20Central%20Credit%20Union.php,phishing
http://elexusbetgirissitemiz.blogspot.com,phishing
http://www.imdb.com/Title?0097081,legitimate
https://www.gelmec.co.uk/webmail.cornell.edu.html,phishing
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF,phishing
http://pruprioritas.net/wp-includes/images/smilies/,phishing
http://www.switzerlandrental.top/Login_step_2.html,phishing
http://bectechnologies.net/wordpress/wp-content/uploads/2015/08/BEC_8920NE_QSG_v1.0_2014_0711.pdf,legitimate
https://admin0722.typeform.com/to/Zwa4zP,phishing
https://www.legitim.ch/,legitimate
https://essentialshoppingmall.com/Account.html,phishing
http://paymanageaccesssyetemmonitoringdocument.theworkpc.com/amazon/signin.php?country=fr-france&lang=en,phishing
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,phishing
http://portal.prizegiveaway.net/?id=1v8qmBegJz7eNHtq50FKpJ0fW7cN%2BwBfdcLFQc0dmJAfQV3IWg4iyjHQ73wrFtWXJZAKE1IPzgh9eHINlTv3RNtRbMEX1FlYbQq81sVmn40uG1CXvY7AfeW3JJet5vkKgKOWBYD0zmTvBs%2F1tAPGBVSmWQe1GkE%2B7vphkRNuWKTF7xOr4xuDKKU2HZ5lmbL6UM8OW9aXR4DAiF5qRZ%2F6vcU8r050NbZozyztFk1TKVewHost5lNyM2b%2BbECnZLs6CB62sB6d%2FUPjjQwrmblHQQ22RReegn6%2FjpuWmv5c8DViy26rDErnoJ2Q3OKGyTOaQSktsr3kesPYpEOmiXQqYT95MAaaDmdAa9p1muWpXB%2BonN9%2B9mByCCd%2BNrjPdddd09HHpQVhpi7z79DIAEogdnkKORHo6y9nmEZj1VJz%2BhMY7dfYV%2Buxo3J6DaTYMPN0QNA7gMyQAeJCaUsAcVryrA%3D%3D,phishing
https://www.youtube.com/user/memorycardgametest,legitimate
http://mocabonitabresil.com/modules/We-Transfer/2020,phishing
http://16quotes.com/quotes/tag/passivity/,legitimate
http://www.definitions.net/definition/COLLISION,legitimate
https://1drv.ms/w/s!ApD3vYavbH21aR0iAmsLDDeaaWA,phishing
http://server685641.nazwa.pl/weryfikacja/,phishing
https://www.islanderbeachresort.com/,legitimate
http://atmac.org/dvorak-keyboard-layout-switching,legitimate
https://umnie-deti.com.ua/,legitimate
https://fas.org/irp/congress/2011_rpt/ssci.pdf,legitimate
https://share.hsforms.com/1OWoQghkBQDO-dfBLtGExeQ4g63f,phishing
https://fytheboyz.tumblr.com/#_=_,legitimate
http://www.mxcircuit.fr,legitimate
http://xeberler.az/new/,legitimate
https://netorgft2223515-my.sharepoint.com/:x:/r/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit,phishing
https://gogoanime1.net/.well-known/acme-challenge/bid/login.php,phishing
http://rosysumenteinquieta.blogspot.com/,legitimate
http://www.filmandfriends.com/,legitimate
http://snapchat.account.com.mx/,phishing
https://urlz.fr/8qDN,phishing
http://betasus20213.blogspot.com,phishing
https://blog.idrsolutions.com/2014/11/open-source-vs-closed-source-proprietary-software-choices/,legitimate
https://623112j4j3.codesandbox.io/IlOysTgNjFrGtHtEAwVo/index.php,phishing
http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,legitimate
https://www.mamujutengahkab.go.id/terasconfig/www.att.net/,phishing
http://www.encyclopedia.com/literature-and-arts/journalism-and-publishing/libraries-books-and-printing/food-processing-plants,legitimate
http://limited-help.com/banks/hsbc.co.uk,phishing
https://drive.google.com/file/d/1Ek__rSuML6v9EyfKBUz-0rl81Omz1BN-/view?usp=sharing?88674169071155/,phishing
https://www.paypal-rimborso.com/,phishing
http://www.eskaton.it/myaccount/Bank.php,phishing
http://mx0.arqsys.srv.br,phishing
http://classicindiamilngavie.co.uk/image/catalog/sample/logs/update-your-account-information/security-measure/log-in/,phishing
https://www.halsteadbead.com/,legitimate
http://s381404823.mialojamiento.es/img/,phishing
http://user67509874097802.el.r.appspot.com/wp-content,phishing
http://www.aixlesbains.fr/,legitimate
http://rudiguvenlik.com/1122/?sec=David,phishing
https://www.recursosdeautoayuda.com/,legitimate
http://www.guru99.com/database-design.html,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd737bdbe3468f3/?cmd=_update&dispatch=cd737bdbe3468f374&locale=_US,phishing
http://komorska.edu.pl,legitimate
http://sahih-al-islam.blogspot.com,legitimate
http://houseoftiresbcs.com/Adobe/css/XML/PDF/,phishing
http://m.hf739.com/,phishing
https://www.techonthenet.com/excel/hyperlinks/index.php,legitimate
http://cafca.com.mx,legitimate
https://digitalunite.com/guides/computer-basics/using-a-computer/how-use-memory-stick,legitimate
http://ftp.kingdomhotelsupplies.nl/~u43730p39181/pki-validation,phishing
https://www.evostore.com.np/IhrFall63417798752737518&cgi3-ViewKontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&info@hoehne-buero.de.html&amp;data=02%7C01%7C%7C179ae50e4c144e3c228508d8170b3349%7C46326bff992841a0baca17c16c94ea99%7C0%7C0%7C637284684151373360&amp;sdata=T2/xt2zovdHmhQ/iQnm9NKstPU%206hPnRkQ4MGebgKZc=&amp,phishing
http://littlee.com.au/alibaba/login.alibaba.com.php,phishing
http://www.professorgizzi.org/scanning/52541421321/,phishing
https://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;amp,phishing
http://house.louisiana.gov/OG1620/OG1620docs/H%20-%20Glossary.pdf,legitimate
http://www.webopedia.com/TERM/T/TLS.html,legitimate
http://www.abbreviations.com/Packet%20analyzer,legitimate
http://ss.icloud.co.ua/find-my-iphone/?c=4614d,phishing
http://www.answers.com/Q/What_are_the_main_ideas_of_Voltaire,legitimate
https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,phishing
https://www.notebookcheck.it/,legitimate
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,phishing
https://www.sriexecutive.com/,legitimate
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380/,phishing
http://hmrc.tax025refund.com/verify/,phishing
https://dag-mot-lan.firebaseapp.com/,phishing
http://www.azlyrics.com/lyrics/empirecast/dynasty.html,legitimate
http://kbd-intl.narod.ru/english/layouts,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/fbbcb7bd08af5ba/?cmd=_update&dispatch=fbbcb7bd08af5ba80&locale=_US,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/81ea709c24a67716d8736c96e41a2c75/auth.php,phishing
https://www.americanvan.com/,legitimate
https://mt54467891.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/,phishing
https://www.vocabulary.com/dictionary/dynasty,legitimate
https://www.dalkilicspor.com/,legitimate
https://en.wikipedia.org/wiki/Transaction_processing,legitimate
https://webmailgobcom.creatorlink.net/,phishing
http://www.sportsmentaltoughnesscoach.com.au/wp-includes/js/jquery/rcube19/93985a3de119ea5f2afbaeb3195aeb61/roundcube.php,phishing
https://frontier.ac.uk/Publications/Files/2014_04_17_15_34_41_698.pdf,legitimate
http://www.nicaraguafood.org/,legitimate
https://www.choosenissan.com/,legitimate
https://www.walmart.com/c/kp/digital-cameras-under-100,legitimate
http://seapost.com.ua/img/Customerservicetill.htm,phishing
http://goattlogin.com/,phishing
https://jikatel.com/pay/ee/,phishing
http://www.mathopenref.com/segment.html,legitimate
https://wiki.wireshark.org/IRC,legitimate
https://en.wikipedia.org/wiki/Internet_service_provider,legitimate
https://comunidadmontepinar.es/,legitimate
http://celluloidclub.blogspot.com,legitimate
http://planethomo.typepad.com/planethomo/2009/12/gay-icons-british-version.html,legitimate
http://dev.espirittechnologies.com/newmsg/handsoff/antor.php,phishing
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495,phishing
http://safirbetgirisadresimiz.blogspot.com,phishing
https://www.damenperuecke.com/,legitimate
http://dscsc.lk/images/comunicado-pbb.com.br/,phishing
http://mytheamsauthecent.wapgem.com/index/,phishing
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/,phishing
https://euphoriabeauty.com.tr/wp-includes/js/secured/IRS_final_files/login.php,phishing
http://yummy-cummy-in-my-tummy.tumblr.com,legitimate
http://betasus224.blogspot.com,phishing
http://www.3g4g.co.uk/Hspa/HSPAE_Pres_0811_Andreas.pdf,legitimate
https://www.canon.at/,legitimate
https://www.facebook.com/Offertespeciali.online,legitimate
https://www.againstmalaria.com/default.aspx,legitimate
https://www.health.zone/,legitimate
http://support.dlink.com/emulators/dcw725/RgConnect.html,legitimate
http://bgr.com/2016/12/22/iphone-7-adapter-for-headphones-and-charger-amazon/,legitimate
http://carryco.com/blog/profile/control.html,phishing
http://162.213.251.24/0IEfdfdfdfddfd99VA,phishing
http://www.railroadiana.org/lanterns/pgLanterns_Switchman.php,legitimate
http://dict.hinkhoj.com/latency-meaning-in-hindi.words,legitimate
http://www.icondigital.com/contact/,legitimate
https://secur-ppal.xyz/,phishing
http://vps-e8c88472.vps.ovh.net/,phishing
http://www.marlinespike.com/blog/profile/,phishing
http://economy_en_ru.academic.ru/64464/transaction_account,legitimate
https://bytes.com/topic/computer-hardware/answers/903158-what-some-good-open-source-software-hardware-inventory-management-tools,legitimate
http://outredase.bsfrweopafseekd.gdre4232r.clearpointsupplies.com/sacline/,phishing
https://play.google.com/store/apps/details?id=com.mtvn.vh1android&hl=en,legitimate
http://model-railroad-hobbyist.com/magazine/mrh-2010-JanFeb/operating_switchstand,legitimate
https://www.turkaramamotoru.com/en/simplified-molecular-input-line-entry-system-23394.html,legitimate
https://oki.si/pkginfo/change/update.php?do=go/verifying=97614656256756525767548675259725875725998867552578685757867575258675652586752588562421089657077546,phishing
http://engineering.wikia.com/wiki/Electric_power_transmission,legitimate
https://ymecanaw.files.wordpress.com/2015/06/noble-eightfold-path-pdf.pdf,legitimate
http://www.roommanager.com.au/,legitimate
http://track.free-h.net/,phishing
http://www.myfuture.com/careers/salary/computer-network-architects_15-1143.00,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd96baf7a1cd83c,phishing
https://technet.microsoft.com/en-us/library/bb457182.aspx,legitimate
https://www.velasquezhandymenservices.com/Manage-AbsaOnlineBanking-httpsib.absa.co.zaabsa-onlinelogin.jsp-Logon-AbsaExpress/AbsaLogin.htm,phishing
http://u10084924.ct.sendgrid.net/ls/click?upn=SUr4b5585qbQyA5LBh0cprcX9yGxzuKRiPmK1eOyGjnFAjPT3peF3hZBU5GBT5LB-2F-2B8RQoVKizdN6jZII2WoXKREC-2F59ArXVRryxHjm0Vl4-3D2Nk5_adLR-2Bo5mfbjm7FG5I6PoQ1GVR6lgb9L5-2FnJ-2FDbcFMgYPbFVI6bxW0n-2BJlNZ-2FkSxprRH5HVbfGLu4f-2FOYZZcGyRV5V7XlMPiv3bPHgGjTFcQq69gZ82b-2Bu3aKRz2G4rbkTGBsATWHN-2B3T7ix5-2BOYOxqRVLPPnOm6Tvj7Y40BwgAW-2BV0wy5oLTvYyX0T6hcQz4S7FvFwReqce-2FiyfG4WApIQ-3D-3D,phishing
http://artlitera.ro/wp-includes/js/message/,phishing
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w?e=6rHdQ1,phishing
https://www.credibase.com/,legitimate
https://www.oz-verlag.de/,legitimate
http://en.academic.ru/dic.nsf/enwiki/3678,legitimate
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,phishing
